,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
582,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_7,False,none,27.7
583,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,max,False,none,27.7
584,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,mean,False,none,29.73
585,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,min,False,none,29.73
586,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_0,False,none,25.68
587,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_1,False,none,29.73
588,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_2,False,none,25.0
589,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_3,False,none,30.41
590,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_4,False,none,29.05
591,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_5,False,none,25.0
592,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_6,False,none,26.35
593,roberta-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_7,False,none,27.03
594,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,max,False,none,37.84
595,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,mean,False,none,41.22
596,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,min,False,none,45.95
597,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_0,False,none,47.3
598,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_1,False,none,40.54
599,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_2,False,none,46.62
600,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_3,False,none,43.24
601,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_4,False,none,38.51
602,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_5,False,none,32.43
603,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_6,False,none,38.51
604,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_7,False,none,35.81
605,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,36.49
606,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,39.19
607,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,45.27
608,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,46.62
609,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,42.57
610,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,39.19
611,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,37.16
612,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,37.84
613,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,38.51
614,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,37.16
615,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,33.11
616,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,33.11
617,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,35.81
618,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,44.59
619,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,45.27
620,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,38.51
621,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,40.54
622,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,35.14
623,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,37.84
624,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,32.43
625,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,34.46
626,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,31.08
627,roberta-large,32,./data/u2.jsonl,ppl,rel-same,max,False,none,40.54
628,roberta-large,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,43.92
629,roberta-large,32,./data/u2.jsonl,ppl,rel-same,min,False,none,47.3
630,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,49.32
631,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,50.0
632,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,48.65
633,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,47.3
634,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,35.14
635,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,36.49
636,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,35.14
637,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,35.81
638,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,max,False,none,39.86
639,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,mean,False,none,43.24
640,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,min,False,none,52.03
641,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_0,False,none,49.32
642,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_1,False,none,43.24
643,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_2,False,none,46.62
644,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_3,False,none,45.95
645,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_4,False,none,37.84
646,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_5,False,none,36.49
647,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_6,False,none,37.84
648,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_7,False,none,40.54
649,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,41.89
650,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,42.57
651,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,49.32
652,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,50.68
653,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,41.89
654,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,50.68
655,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,46.62
656,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,35.81
657,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,39.86
658,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,37.16
659,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,38.51
660,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,max,False,none,24.38
661,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,mean,False,none,23.96
662,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,min,False,none,21.88
663,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_0,False,none,24.58
664,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_1,False,none,21.04
665,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_2,False,none,23.12
666,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_3,False,none,24.17
667,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_4,False,none,24.58
668,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_5,False,none,24.38
669,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_6,False,none,25.21
670,roberta-large,32,./data/u4.jsonl,embedding_similarity,as-what-same,p_7,False,none,23.33
671,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,max,False,none,22.92
672,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,mean,False,none,19.79
673,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,min,False,none,21.67
674,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_0,False,none,22.71
675,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_1,False,none,20.0
676,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_2,False,none,21.04
677,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_3,False,none,21.46
678,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_4,False,none,25.21
679,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_5,False,none,23.33
680,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_6,False,none,21.46
681,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-as,p_7,False,none,23.12
682,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,max,False,none,19.38
683,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,mean,False,none,21.88
684,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,min,False,none,21.67
685,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_0,False,none,23.33
686,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_1,False,none,19.79
687,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_2,False,none,22.92
688,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_3,False,none,20.0
689,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_4,False,none,20.83
690,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_5,False,none,23.12
691,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_6,False,none,22.71
692,roberta-large,32,./data/u4.jsonl,embedding_similarity,is-to-what,p_7,False,none,17.71
693,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,max,False,none,22.08
694,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,mean,False,none,21.67
695,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,min,False,none,23.96
696,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_0,False,none,22.71
697,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_1,False,none,20.42
698,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_2,False,none,25.21
699,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_3,False,none,21.46
700,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_4,False,none,23.33
701,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_5,False,none,21.88
702,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_6,False,none,24.17
703,roberta-large,32,./data/u4.jsonl,embedding_similarity,rel-same,p_7,False,none,21.04
704,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,max,False,none,22.29
705,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,mean,False,none,22.92
706,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,min,False,none,22.08
707,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_0,False,none,19.58
708,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_1,False,none,22.5
709,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_2,False,none,24.58
710,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_3,False,none,23.33
711,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_4,False,none,22.92
712,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_5,False,none,24.58
713,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_6,False,none,25.0
714,roberta-large,32,./data/u4.jsonl,embedding_similarity,she-to-as,p_7,False,none,22.08
715,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,max,False,none,23.12
716,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,mean,False,none,19.58
717,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,min,False,none,20.0
718,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_0,False,none,20.0
719,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_1,False,none,22.08
720,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_2,False,none,22.5
721,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_3,False,none,21.25
722,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_4,False,none,22.92
723,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_5,False,none,20.62
724,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_6,False,none,22.5
725,roberta-large,32,./data/u4.jsonl,embedding_similarity,what-is-to,p_7,False,none,20.0
726,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,max,False,none,42.71
727,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,mean,False,none,47.5
728,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,min,False,none,54.17
729,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_0,False,none,53.12
730,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_1,False,none,51.88
731,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_2,False,none,53.12
732,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_3,False,none,49.79
733,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_4,False,none,40.62
734,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_5,False,none,38.96
735,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_6,False,none,40.83
736,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_7,False,none,40.0
737,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,41.25
738,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,47.29
739,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,48.33
740,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,49.58
741,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,47.5
742,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,44.17
743,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,48.96
744,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,39.79
745,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,37.29
746,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,39.79
747,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,41.88
748,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,40.0
749,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,42.92
750,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,47.29
751,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,50.21
752,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,44.17
753,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,46.04
754,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,45.0
755,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,38.75
756,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,36.25
757,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,37.71
758,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,36.25
759,roberta-large,32,./data/u4.jsonl,ppl,rel-same,max,False,none,44.58
760,roberta-large,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,50.0
761,roberta-large,32,./data/u4.jsonl,ppl,rel-same,min,False,none,48.96
762,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,50.21
763,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,48.54
764,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,50.62
765,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,49.58
766,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,43.75
767,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,43.54
768,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,44.38
769,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,44.58
770,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,max,False,none,38.96
771,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,mean,False,none,47.29
772,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,min,False,none,54.79
773,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_0,False,none,52.08
774,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_1,False,none,50.83
775,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_2,False,none,50.62
776,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_3,False,none,50.21
777,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_4,False,none,39.58
778,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_5,False,none,40.0
779,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_6,False,none,40.0
780,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_7,False,none,40.42
781,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,43.54
782,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,47.08
783,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,55.42
784,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,55.62
785,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,52.92
786,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,55.42
787,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,52.08
788,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,41.25
789,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,41.46
790,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,41.46
791,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,42.08
